rank,name,country,puzzle1_time,puzzle2_time,puzzle3_time,puzzle4_time,puzzle5_time,puzzle6_time,total_time,puzzle1_seconds,puzzle2_seconds,puzzle3_seconds,puzzle4_seconds,puzzle5_seconds,puzzle6_seconds,total_time_seconds
186,Laura Johns,France,0:55:41,1:04:52,0:57:19,1:02:35,1:10:42,1:41:25,6:52:34,3341,3892,3439,3755,4242,6085,24754
187,Kinsey Keltz,USA,0:55:39,0:57:19,0:56:15,1:04:25,1:11:00,1:48:25,6:53:03,3339,3439,3375,3865,4260,6505,24783
188,José Manuel Corbí Garrido,Spain,0:59:33,1:01:56,0:56:32,0:59:29,1:09:25,1:46:40,6:53:35,3573,3716,3392,3569,4165,6400,24815
189,Eszter Kárpáti,Hungary,0:50:45,1:03:06,0:58:42,1:08:16,1:05:50,1:47:10,6:53:49,3045,3786,3522,4096,3950,6430,24829
190,Rosa Marquardt Frederiksen,Denmark,0:53:48,1:13:55,0:59:40,1:04:01,1:01:16,1:41:25,6:54:05,3228,4435,3580,3841,3676,6085,24845
191,Mantas Olsauskas,Lithuania,0:54:38,1:03:32,0:53:36,1:05:03,1:14:06,1:44:15,6:55:10,3278,3812,3216,3903,4446,6255,24910
192,Abigail Lawrence,United Kingdom,0:54:01,1:04:58,0:52:07,1:07:45,1:11:27,1:44:55,6:55:13,3241,3898,3127,4065,4287,6295,24913
193,Heather Mueller,USA,0:59:32,1:02:11,0:55:24,1:05:22,1:10:09,1:42:55,6:55:33,3572,3731,3324,3922,4209,6175,24933
194,Cameron Mackereth,Canada,0:54:05,1:10:08,1:01:20,1:01:45,1:06:51,1:42:20,6:56:29,3245,4208,3680,3705,4011,6140,24989
195,Elisa Sein,Estonia,0:58:12,1:07:48,0:55:41,0:58:12,1:10:45,1:46:25,6:57:03,3492,4068,3341,3492,4245,6385,25023
196,Isa Jurriëns,Netherlands,0:53:28,1:12:44,0:55:14,1:04:38,1:05:22,1:47:05,6:58:31,3208,4364,3314,3878,3922,6425,25111
197,Fynn Heintz,Germany,0:56:21,1:01:53,0:54:44,0:59:57,1:12:16,1:54:00,6:59:11,3381,3713,3284,3597,4336,6840,25151
198,Martine Valk,Netherlands,0:58:42,1:02:33,0:58:03,1:02:26,1:11:28,1:46:20,6:59:32,3522,3753,3483,3746,4288,6380,25172
199,Marilis Kallas,Estonia,0:55:58,1:04:18,0:59:43,1:07:17,1:09:55,1:44:05,7:01:16,3358,3858,3583,4037,4195,6245,25276
200,Scarlett Granger,United Kingdom,0:59:04,1:00:08,0:56:30,0:59:45,1:17:50,1:48:40,7:01:57,3544,3608,3390,3585,4670,6520,25317
201,Melynda Owens,USA,1:01:30,1:06:34,0:57:44,1:06:30,1:07:51,1:43:05,7:03:14,3690,3994,3464,3990,4071,6185,25394
202,Darya Leylian,USA,0:52:42,1:08:13,0:58:13,1:00:09,1:17:30,1:48:00,7:04:47,3162,4093,3493,3609,4650,6480,25487
203,Vroni Börlin-Kostezer,Switzerland,1:00:29,1:05:09,0:53:11,1:11:28,1:07:26,1:48:30,7:06:13,3629,3909,3191,4288,4046,6510,25573
204,Lynn Everaert,Belgium,0:52:56,1:12:58,0:58:29,1:02:15,1:09:38,1:50:20,7:06:36,3176,4378,3509,3735,4178,6620,25596
205,Maria Golova,Independent Neutral,1:00:01,1:07:02,0:56:26,1:04:44,1:11:16,1:48:10,7:07:39,3601,4022,3386,3884,4276,6490,25659
206,Jukka Sireni,Finland,0:53:15,0:59:19,0:55:43,1:15:25,1:23:30,1:40:35,7:07:47,3195,3559,3343,4525,5010,6035,25667
207,Xiomara Lopez Martinez,Spain,0:52:43,1:03:36,1:02:14,1:02:59,1:17:10,1:49:30,7:08:12,3163,3816,3734,3779,4630,6570,25692
208,Annika Wiele,Germany,1:02:28,1:07:44,0:51:47,1:03:43,1:14:59,1:48:15,7:08:56,3748,4064,3107,3823,4499,6495,25736
209,Lina Sakalavičiūtė,Lithuania,1:01:31,1:06:04,0:56:13,1:08:02,1:12:40,1:45:15,7:09:45,3691,3964,3373,4082,4360,6315,25785
210,Jessica Henderson,USA,0:58:27,1:10:55,0:58:20,1:01:37,1:11:30,1:49:00,7:09:49,3507,4255,3500,3697,4290,6540,25789
211,Elizabeth Tashiro,USA,0:55:19,1:11:11,0:58:18,1:10:22,1:09:59,1:45:55,7:11:04,3319,4271,3498,4222,4199,6355,25864
212,Christine Timms,Australia,1:06:26,1:06:43,0:54:26,1:01:45,1:16:35,1:46:45,7:12:40,3986,4003,3266,3705,4595,6405,25960
213,Emanuela Haller,Romania,1:00:35,1:10:20,1:02:03,1:07:51,1:09:08,1:43:05,7:13:02,3635,4220,3723,4071,4148,6185,25982
214,Agata Banaś,Poland,0:54:18,1:07:07,1:06:34,1:02:24,1:13:38,1:50:15,7:14:16,3258,4027,3994,3744,4418,6615,26056
215,Cristina Roura,Spain,0:58:11,1:05:51,1:02:40,1:07:11,1:18:05,1:43:30,7:15:28,3491,3951,3760,4031,4685,6210,26128
216,Daniela Höllt,Germany,0:55:17,1:10:10,0:56:38,1:13:55,1:13:39,1:47:00,7:16:39,3317,4210,3398,4435,4419,6420,26199
217,Marika Uustare,Estonia,0:58:39,1:08:31,0:57:33,1:09:30,1:16:20,1:47:00,7:17:33,3519,4111,3453,4170,4580,6420,26253
218,Catherine Luniewski,USA,0:55:46,1:07:47,1:04:35,1:09:39,1:13:57,1:48:20,7:20:04,3346,4067,3875,4179,4437,6500,26404
219,Desiree Pereira,India,1:01:28,1:06:57,1:06:40,1:14:19,1:10:10,1:43:25,7:22:59,3688,4017,4000,4459,4210,6205,26579
220,Ana Maria Barros,Brazil,1:04:17,1:10:29,1:01:17,1:12:02,1:14:59,1:40:55,7:23:59,3857,4229,3677,4322,4499,6055,26639
221,Maria Hakala,Finland,0:53:11,1:07:25,0:59:16,1:09:13,1:23:15,1:52:30,7:24:50,3191,4045,3556,4153,4995,6750,26690
222,Stella Babian,Germany,0:58:15,1:09:35,0:59:47,1:06:08,1:18:30,1:52:45,7:25:00,3495,4175,3587,3968,4710,6765,26700
223,Madalina Elisabeta Hodor,Romania,0:57:11,1:09:55,1:01:55,1:16:15,1:14:30,1:46:10,7:25:56,3431,4195,3715,4575,4470,6370,26756
224,Sarah Wester,Germany,0:58:25,1:08:01,0:58:25,1:11:29,1:18:20,1:52:05,7:26:45,3505,4081,3505,4289,4700,6725,26805
225,Matthias Gugel,Germany,1:00:35,1:15:30,1:02:22,1:04:44,1:12:56,1:51:15,7:27:22,3635,4530,3742,3884,4376,6675,26842
226,Ruta Zemaityte,Lithuania,1:03:31,1:10:43,0:57:45,1:10:09,1:17:20,1:49:10,7:28:38,3811,4243,3465,4209,4640,6550,26918
227,Isabel Urrutia,Canada,1:05:46,1:09:54,0:56:37,1:13:12,1:16:10,1:47:10,7:28:49,3946,4194,3397,4392,4570,6430,26929
228,Aaron Madeley,United Kingdom,0:59:14,1:11:45,0:55:05,1:07:25,1:20:05,1:56:05,7:29:39,3554,4305,3305,4045,4805,6965,26979
229,Isabella Käming,Germany,0:59:42,1:08:42,1:05:56,1:07:37,1:21:40,1:47:40,7:31:17,3582,4122,3956,4057,4900,6460,27077
230,Clara Padovani,France,0:59:17,1:16:35,0:58:08,1:03:59,1:20:50,1:52:40,7:31:29,3557,4595,3488,3839,4850,6760,27089
231,David Corbí Garrido,Spain,1:07:30,1:09:15,0:59:26,1:05:55,1:19:55,1:49:35,7:31:36,4050,4155,3566,3955,4795,6575,27096
232,Emilie-Anne Fleury,Switzerland,1:02:21,1:17:55,1:04:24,1:05:21,1:07:54,1:54:10,7:32:05,3741,4675,3864,3921,4074,6850,27125
233,Malina Werner,Germany,1:04:24,1:05:50,0:56:55,1:08:02,1:22:55,1:54:10,7:32:16,3864,3950,3415,4082,4975,6850,27136
234,Ciara Godwin,Ireland,1:04:22,1:12:02,1:03:00,1:01:54,1:14:26,1:57:50,7:33:34,3862,4322,3780,3714,4466,7070,27214
235,Jessie Martins,Portugal,1:00:50,1:11:19,1:01:09,1:03:11,1:25:20,1:51:50,7:33:39,3650,4279,3669,3791,5120,6710,27219
236,Joanna Kołcun,Poland,1:00:57,1:16:20,1:01:53,1:07:36,1:23:00,1:45:35,7:35:21,3657,4580,3713,4056,4980,6335,27321
237,Ayelén Galarza Rial,Argentina,1:01:07,1:14:12,1:03:18,1:09:10,1:17:10,1:54:00,7:38:57,3667,4452,3798,4150,4630,6840,27537
238,Elin Antonsson,Sweden,1:09:03,1:05:41,0:57:25,1:09:54,1:24:30,1:54:25,7:40:58,4143,3941,3445,4194,5070,6865,27658
239,Erin Sweeney,USA,1:04:51,1:13:30,1:00:20,1:12:29,1:14:10,1:55:40,7:41:00,3891,4410,3620,4349,4450,6940,27660
240,Karin Harmsen,Netherlands,1:02:37,1:18:10,1:01:11,1:11:41,1:21:50,1:45:35,7:41:04,3757,4690,3671,4301,4910,6335,27664
241,Angelika Wehnert,Germany,1:05:16,1:17:50,0:59:24,1:14:55,1:16:50,1:48:25,7:42:40,3916,4670,3564,4495,4610,6505,27760
242,Matthias Haseleu,Germany,1:00:43,1:14:17,1:00:02,1:14:50,1:20:35,1:52:25,7:42:52,3643,4457,3602,4490,4835,6745,27772
243,Dietmar Birzer,Germany,1:05:00,1:14:52,1:00:10,1:13:04,1:23:00,1:47:00,7:43:06,3900,4492,3610,4384,4980,6420,27786
244,Victoria Cox,United Kingdom,1:07:06,1:13:45,0:58:57,1:15:30,1:24:25,1:45:40,7:45:23,4026,4425,3537,4530,5065,6340,27923
245,Jonas Jäggi,Switzerland,1:06:30,1:05:57,0:57:39,1:19:30,1:23:40,1:52:20,7:45:36,3990,3957,3459,4770,5020,6740,27936
246,Caroline Bouzad,France,0:57:49,1:16:25,0:58:48,1:24:35,1:20:55,1:47:05,7:45:37,3469,4585,3528,5075,4855,6425,27937
247,Gabriela Wagner,Romania,1:00:19,1:15:45,1:01:59,1:18:25,1:22:20,1:47:15,7:46:03,3619,4545,3719,4705,4940,6435,27963
248,Nina Kovacic,Slovenia,0:54:16,1:21:10,1:06:30,1:10:55,1:23:35,1:50:10,7:46:36,3256,4870,3990,4255,5015,6610,27996
249,Erika Kolenc,Slovenia,1:01:06,1:13:23,1:04:07,1:13:36,1:33:00,1:43:15,7:48:27,3666,4403,3847,4416,5580,6195,28107
250,Urtė Norvaišaitė,Lithuania,1:00:37,1:13:27,1:10:15,1:14:58,1:22:35,1:49:05,7:50:57,3637,4407,4215,4498,4955,6545,28257
251,Jean-François Canon,Belgium,0:57:50,1:19:20,1:10:47,1:06:47,1:23:10,1:53:25,7:51:19,3470,4760,4247,4007,4990,6805,28279
252,Zdeněk Černohouz,Czech Republic,1:05:01,1:19:10,1:02:45,1:15:30,1:21:25,1:47:30,7:51:21,3901,4750,3765,4530,4885,6450,28281
253,Vincent Meers,Belgium,1:05:46,1:11:06,1:01:17,1:21:40,1:20:20,1:51:20,7:51:29,3946,4266,3677,4900,4820,6680,28289
254,Vanja Zrimsek,Slovenia,1:02:17,1:17:20,1:07:02,1:12:23,1:20:50,1:51:40,7:51:32,3737,4640,4022,4343,4850,6700,28292
255,Nadja Teige,Germany,1:16:05,1:20:35,1:02:32,1:08:53,1:13:20,1:50:15,7:51:40,4565,4835,3752,4133,4400,6615,28300
256,Martina Becher,Germany,0:59:56,1:12:18,1:19:40,1:09:47,1:21:40,1:49:15,7:52:36,3596,4338,4780,4187,4900,6555,28356
257,Jan Sinot,Netherlands,1:08:02,1:20:10,1:09:39,1:10:41,1:21:05,1:43:10,7:52:47,4082,4810,4179,4241,4865,6190,28367
258,Catherine Beck,Luxembourg,1:06:03,1:18:10,1:07:11,1:08:03,1:22:10,1:51:40,7:53:17,3963,4690,4031,4083,4930,6700,28397
259,Martina Spišiaková,Slovakia,1:02:46,1:16:35,1:03:35,1:24:00,1:20:25,1:49:00,7:56:21,3766,4595,3815,5040,4825,6540,28581
260,Linda Walraven-van Oijen,Netherlands,1:06:49,1:17:05,1:12:38,1:05:50,1:18:05,1:56:00,7:56:27,4009,4625,4358,3950,4685,6960,28587
261,Anna Sjöberg,Sweden,1:08:15,1:18:00,1:03:52,1:16:25,1:22:20,1:48:05,7:56:57,4095,4680,3832,4585,4940,6485,28617
262,Tepat Tālāk,Latvia,1:06:46,1:15:50,1:03:22,1:17:35,1:25:10,1:48:50,7:57:33,4006,4550,3802,4655,5110,6530,28653
263,Ulrike Kehe,Germany,1:18:00,1:18:20,1:00:26,1:16:45,1:18:35,1:47:10,7:59:16,4680,4700,3626,4605,4715,6430,28756
264,Sofia Oliveira,Switzerland,1:07:01,1:16:50,1:06:30,1:18:40,1:16:15,1:55:45,8:01:01,4021,4610,3990,4720,4575,6945,28861
265,Kristen Sweeney,USA,1:05:33,1:17:10,1:07:07,1:19:50,1:24:40,1:48:55,8:03:15,3933,4630,4027,4790,5080,6535,28995
266,Irma Kostezer,switzerland,1:07:00,1:10:12,1:10:14,1:23:50,1:22:55,1:49:35,8:03:46,4020,4212,4214,5030,4975,6575,29026
267,Ana-Maria Iordache,Romania,1:07:00,1:12:01,1:07:46,1:24:25,1:24:55,1:48:20,8:04:27,4020,4321,4066,5065,5095,6500,29067
268,Letizia Pomes,Switzerland,1:02:44,1:18:40,1:07:10,1:22:30,1:25:00,1:50:50,8:06:54,3764,4720,4030,4950,5100,6650,29214
269,Cristina Pérez Barreiro,Spain,1:12:28,1:18:10,1:10:51,1:11:36,1:24:45,1:49:30,8:07:20,4348,4690,4251,4296,5085,6570,29240
270,Eva Lesny,Germany,1:08:04,1:19:50,1:07:29,1:13:14,1:25:40,1:54:10,8:08:27,4084,4790,4049,4394,5140,6850,29307
271,Christiana Themistocleous,Cyprus,1:02:13,1:18:10,1:13:50,1:17:00,1:27:55,1:50:50,8:09:58,3733,4690,4430,4620,5275,6650,29398
272,Alexandru Roman,Romania,1:02:27,1:19:20,1:05:18,1:27:05,1:21:20,1:55:00,8:10:30,3747,4760,3918,5225,4880,6900,29430
273,Gintare Olsauskaite,Lithuania,1:02:06,1:17:55,1:09:15,1:21:25,1:24:50,1:55:00,8:10:31,3726,4675,4155,4885,5090,6900,29431
274,Marius Meller,Germany,1:11:37,1:15:20,1:05:15,1:24:55,1:25:45,1:47:55,8:10:47,4297,4520,3915,5095,5145,6475,29447
275,Anne Cristine Rodrigues,Switzerland,1:09:46,1:20:20,1:09:07,1:11:32,1:25:30,1:56:00,8:12:15,4186,4820,4147,4292,5130,6960,29535
276,Elke Fasshauer,Denmark,1:08:12,1:19:20,1:06:45,1:18:55,1:29:50,1:50:20,8:13:22,4092,4760,4005,4735,5390,6620,29602
277,Noora Lahdenperä,Finland,1:10:07,1:20:00,1:06:45,1:20:45,1:20:20,1:56:10,8:14:07,4207,4800,4005,4845,4820,6970,29647
278,Vanesa Vega Dorado,Germany,1:13:02,1:20:25,1:12:56,1:20:20,1:18:40,1:52:30,8:17:53,4382,4825,4376,4820,4720,6750,29873
279,Jessica Englisch,Germany,1:05:12,1:21:10,1:15:35,1:17:10,1:27:15,1:52:15,8:18:37,3912,4870,4535,4630,5235,6735,29917
280,Petr Misik,Slovakia,1:11:44,1:19:05,1:11:04,1:25:40,1:24:45,1:46:45,8:19:03,4304,4745,4264,5140,5085,6405,29943
281,Olivia Michalski,Germany,1:19:15,1:19:05,1:03:15,1:19:30,1:23:40,1:54:55,8:19:40,4755,4745,3795,4770,5020,6895,29980
282,Erle Unt,Estonia,1:17:10,1:20:50,1:13:39,1:14:26,1:21:00,1:54:30,8:21:35,4630,4850,4419,4466,4860,6870,30095
283,Donnalouise Watts,New Zealand,1:16:50,1:18:20,1:08:01,1:24:20,1:21:15,1:53:15,8:22:01,4610,4700,4081,5060,4875,6795,30121
284,Nicole Burgener,Switzerland,1:10:21,1:18:45,1:05:57,1:22:50,1:29:15,1:56:15,8:23:23,4221,4725,3957,4970,5355,6975,30203
285,Judit Hesse,Germany,1:09:59,1:19:15,1:14:16,1:22:35,1:23:05,1:55:05,8:24:15,4199,4755,4456,4955,4985,6905,30255
286,Babette Jünemann,Germany,1:14:15,1:25:40,1:13:06,1:14:36,1:23:55,1:54:45,8:26:17,4455,5140,4386,4476,5035,6885,30377
287,Carmen Molina Barreiro,Spain,1:11:03,1:20:05,1:17:50,1:21:30,1:25:20,1:54:15,8:30:03,4263,4805,4670,4890,5120,6855,30603
288,Tanita Cirstea,Romania,1:17:40,1:18:50,1:06:35,1:25:45,1:26:05,1:58:20,8:33:15,4660,4730,3995,5145,5165,7100,30795
289,Josephine Cheung,Canada,1:17:05,1:21:50,1:10:52,1:26:40,1:21:35,1:56:00,8:34:02,4625,4910,4252,5200,4895,6960,30842
290,Katharina Edlinger,Austria,1:05:36,1:22:20,1:13:47,1:26:20,1:30:05,1:56:20,8:34:28,3936,4940,4427,5180,5405,6980,30868
291,Magdalena Muraszko,Poland,1:16:10,1:21:20,1:14:34,1:22:15,1:23:00,1:57:20,8:34:39,4570,4880,4474,4935,4980,7040,30879
292,Olivia Causse,USA,1:19:45,1:25:55,1:19:20,1:12:27,1:25:00,1:53:30,8:35:57,4785,5155,4760,4347,5100,6810,30957
293,Anna Faragó,Hungary,1:18:35,1:22:40,1:11:22,1:17:40,1:30:05,1:57:15,8:37:37,4715,4960,4282,4660,5405,7035,31057
294,Sanna Tellervo Raatikainen,Finland,1:07:36,1:20:50,1:15:10,1:29:10,1:35:10,1:50:55,8:38:51,4056,4850,4510,5350,5710,6655,31131
295,Eveli Tõniste,Estonia,1:18:25,1:24:30,1:14:57,1:18:00,1:36:00,1:52:35,8:44:27,4705,5070,4497,4680,5760,6755,31467
296,Sarah Galleguillos Kempf,Germany,1:18:05,1:27:50,1:19:25,1:20:55,1:26:00,1:52:30,8:44:45,4685,5270,4765,4855,5160,6750,31485
297,Rocío García Mateos-Cañero,Spain,1:07:12,1:22:05,1:20:15,1:29:05,1:30:55,1:56:30,8:46:02,4032,4925,4815,5345,5455,6990,31562
298,Agnes Aune,France,1:21:05,1:20:25,1:14:50,1:25:20,1:28:45,1:57:15,8:47:40,4865,4825,4490,5120,5325,7035,31660
299,James Nickells,United Kingdom,1:23:40,1:20:35,1:12:30,1:29:55,1:26:10,1:54:55,8:47:45,5020,4835,4350,5395,5170,6895,31665
300,Marlene Kästner,Germany,1:22:05,1:20:45,1:17:45,1:21:25,1:24:30,2:01:25,8:47:55,4925,4845,4665,4885,5070,7285,31675
301,Teija Taavettila,Finland,1:22:15,1:20:40,1:20:00,1:22:05,1:30:15,1:54:55,8:50:10,4935,4840,4800,4925,5415,6895,31810
302,Andreas Zeidler,Germany,1:11:38,1:20:30,1:22:50,1:21:35,1:38:00,1:58:55,8:53:28,4298,4830,4970,4895,5880,7135,32008
303,Adam Dzurovcin,Slovakia,1:08:07,1:24:25,1:19:00,1:26:45,1:36:50,1:59:20,8:54:27,4087,5065,4740,5205,5810,7160,32067
304,Bram Verbiest,Belgium,1:26:10,1:23:35,1:17:35,1:27:30,1:27:45,1:55:00,8:57:35,5170,5015,4655,5250,5265,6900,32255
305,Daniel Schoeman,South Africa,1:25:00,1:25:00,1:13:00,1:33:20,1:32:30,1:51:35,9:00:25,5100,5100,4380,5600,5550,6695,32425
306,Kseniia Kirianovskaia,Independent Neutral,1:22:50,1:26:10,1:16:35,1:28:15,1:31:15,1:58:25,9:03:30,4970,5170,4595,5295,5475,7105,32610
307,Gavin Easby,United Kingdom,1:16:30,1:28:25,1:15:55,1:32:30,1:30:45,1:59:40,9:03:45,4590,5305,4555,5550,5445,7180,32625
308,Jayme Becerra,USA,1:26:35,1:27:10,1:17:25,1:32:10,1:30:45,1:49:55,9:04:00,5195,5230,4645,5530,5445,6595,32640
309,Nikoleta Takacova,Slovakia,1:22:55,1:26:50,1:23:00,1:25:30,1:31:05,1:55:20,9:04:40,4975,5210,4980,5130,5465,6920,32680
310,Pierminia Garau,Italy,1:20:05,1:21:05,1:22:30,1:28:40,1:35:25,1:57:00,9:04:45,4805,4865,4950,5320,5725,7020,32685
311,Heike Kufleitner,Germany,1:22:00,1:22:25,1:17:50,1:29:55,1:35:00,2:00:10,9:07:20,4920,4945,4670,5395,5700,7210,32840
312,Sylke Peeters,Belgium,1:19:50,1:26:50,1:18:55,1:29:30,1:32:35,2:04:30,9:12:10,4790,5210,4735,5370,5555,7470,33130
313,Ioana Raluca Petrescu,Romania,1:26:40,1:27:00,1:22:40,1:34:20,1:31:55,1:54:35,9:17:10,5200,5220,4960,5660,5515,6875,33430
314,Karen Leung,Belgium,1:21:25,1:27:55,1:21:35,1:28:20,1:35:40,2:03:30,9:18:25,4885,5275,4895,5300,5740,7410,33505
315,Jennifer Miller,USA,1:15:00,1:31:05,1:26:40,1:30:20,1:37:30,1:59:25,9:20:00,4500,5465,5200,5420,5850,7165,33600
316,Mary Beth Guilbo,USA,1:25:45,1:26:55,1:26:45,1:27:20,1:33:40,2:00:25,9:20:50,5145,5215,5205,5240,5620,7225,33650
317,Charissa Gibson,Australia,1:21:50,1:24:15,1:24:40,1:35:30,1:33:05,2:01:40,9:21:00,4910,5055,5080,5730,5585,7300,33660
318,Eva Berschet,Germany,1:23:50,1:26:55,1:24:35,1:32:15,1:34:10,2:03:15,9:25:00,5030,5215,5075,5535,5650,7395,33900
319,Maria Margiolou,Greece,1:30:00,1:31:05,1:26:20,1:32:10,1:30:40,1:59:40,9:29:55,5400,5465,5180,5530,5440,7180,34195
320,Marie Joelle Fleury,Switzerland,1:31:55,1:30:30,1:26:15,1:30:15,1:32:25,2:02:45,9:34:05,5515,5430,5175,5415,5545,7365,34445
321,Barbara Ortwein,Germany,1:29:45,1:26:50,1:29:10,1:32:30,1:36:10,2:01:45,9:36:10,5385,5210,5350,5550,5770,7305,34570
322,Richard James Fletcher,Belgium,1:30:15,1:28:35,1:27:20,1:31:35,1:37:45,2:03:20,9:38:50,5415,5315,5240,5495,5865,7400,34730
323,Anna Doesburg,Netherlands,1:27:35,1:31:10,1:32:50,1:32:20,1:30:50,2:05:05,9:39:50,5255,5470,5570,5540,5450,7505,34790
324,Henrik Schleifenbaum,Germany,1:32:25,1:33:05,1:28:45,1:33:30,1:37:30,2:03:40,9:48:55,5545,5585,5325,5610,5850,7420,35335
325,Gloria Johnston,USA,1:31:50,1:33:15,1:26:35,1:36:50,1:37:25,2:05:25,9:51:20,5510,5595,5195,5810,5845,7525,35480
326,Sarah Mancina,USA,1:32:35,1:36:45,1:26:00,1:33:30,1:41:05,2:06:05,9:56:00,5555,5805,5160,5610,6065,7565,35760
327,Jason Stevens,Australia,1:31:40,1:38:25,1:32:15,1:31:45,1:33:00,2:13:50,10:00:55,5500,5905,5535,5505,5580,8030,36055
328,Ronen Rojas,Independent Neutral,1:37:05,1:34:10,1:33:40,1:35:25,1:39:10,2:05:00,10:04:30,5825,5650,5620,5725,5950,7500,36270
329,Albert Haas,France,1:34:25,1:36:45,1:31:35,1:39:05,1:38:00,2:06:20,10:06:10,5665,5805,5495,5945,5880,7580,36370
330,Majeedah Belding,Canada,1:39:25,1:36:35,1:34:15,1:39:00,1:39:35,2:02:30,10:11:20,5965,5795,5655,5940,5975,7350,36680
331,Dora Weisskopf,Switzerland,1:35:10,1:34:25,1:37:40,1:38:40,1:42:15,2:08:05,10:16:15,5710,5665,5860,5920,6135,7685,36975
332,Alexandre Portilho,Brazil,1:40:35,1:35:25,1:36:45,1:35:05,1:44:00,2:07:35,10:19:25,6035,5725,5805,5705,6240,7655,37165
333,Franco Assenza,Argentina,1:33:20,1:30:00,1:30:10,1:56:40,1:56:40,2:23:00,10:49:50,5600,5400,5410,7000,7000,8580,38990
334,Ruth Viane,Belgium,1:44:05,1:43:25,1:41:15,1:44:10,1:49:25,2:08:35,10:50:55,6245,6205,6075,6250,6565,7715,39055
